,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Riyadh,24.69,46.72,100.4,17,10,2.24,SA,1597558197
65,Obo,5.4,26.49,71.67,96,95,3.38,CF,1597558295
66,Severo-Kuril'sk,50.68,156.12,55.24,77,98,7.99,RU,1597558296
67,Yangi Marg`ilon,40.43,71.72,89.6,21,11,6.93,UZ,1597558296
68,Carnduff,49.17,-101.8,61.45,64,28,4.32,CA,1597558296
69,Dinar,38.06,30.17,71.6,35,0,1.12,TR,1597558296
70,Columbia,34.0,-81.03,75.2,88,20,3.36,US,1597558169
71,Löbau,51.1,14.67,66.99,73,0,3.76,DE,1597558296
72,Mataura,-46.19,168.86,45.0,88,23,3.0,NZ,1597558124
73,Bethel,41.37,-73.41,66.99,82,90,8.05,US,1597558297
74,Texistepeque,14.13,-89.5,72.0,100,80,2.42,SV,1597558297
75,Fortuna,40.6,-124.16,63.0,76,0,2.21,US,1597558131
76,Joshīmath,30.57,79.57,78.19,49,13,6.85,IN,1597558297
77,Dikson,73.51,80.55,44.49,83,21,5.23,RU,1597558297
