City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Bermejo,-32.88,-68.8,42.8,87,0,3.36,AR,1597733684
43,Airai,-8.93,125.41,69.37,62,76,4.47,TL,1597733298
44,Pisco,-13.7,-76.22,59.0,87,90,4.7,PE,1597733308
45,Santa Luzia,-19.77,-43.85,64.4,88,25,8.05,BR,1597733685
46,Provideniya,64.38,-173.3,55.4,66,90,11.18,RU,1597733304
47,Kassala,15.45,36.4,81.18,63,100,14.47,SD,1597733685
48,Poum,-20.23,164.02,69.87,72,100,18.41,NC,1597733296
49,Pskov,57.81,28.35,60.8,67,76,2.24,RU,1597733685
50,Faya,18.39,42.45,80.6,36,20,6.93,SA,1597733685
51,Barrow,71.29,-156.79,46.4,87,1,13.87,US,1597733282
52,Tuktoyaktuk,69.45,-133.04,46.45,89,20,13.06,CA,1597733288
53,Harar,9.31,42.13,64.8,79,93,6.29,ET,1597733686
54,Vaini,-21.2,-175.2,71.6,88,75,8.05,TO,1597733278
55,Bonthe,7.53,-12.51,75.63,88,100,6.33,SL,1597733686
56,Bairiki Village,1.33,172.98,82.24,71,0,10.27,KI,1597733484
57,Kahramanmaraş Province,38.0,37.0,78.8,47,0,3.36,TR,1597733550
58,Esperance,-33.87,121.9,59.0,58,40,21.92,AU,1597733303
59,Codrington,-38.27,141.97,51.48,86,100,14.81,AU,1597733303
60,Namtsy,62.72,129.67,64.4,31,0,8.95,RU,1597733687
61,Hilo,19.73,-155.09,78.8,74,90,3.36,US,1597733000
62,Thompson,55.74,-97.86,53.6,87,75,3.74,CA,1597733320
63,Port Elizabeth,-33.92,25.57,44.6,75,40,25.28,ZA,1597733319
64,Jamestown,42.1,-79.24,61.0,93,40,2.57,US,1597733190
65,Matagami,49.75,-77.63,51.8,93,90,14.99,CA,1597733687
66,Mossendjo,-2.95,12.73,72.0,84,100,4.61,CG,1597733687
67,Hikari,33.95,131.95,91.4,55,75,9.17,JP,1597733687
68,Dongobesh,-4.07,35.38,67.26,41,89,7.25,TZ,1597733688
69,Narsaq,60.92,-46.05,51.8,66,0,2.24,GL,1597733312
70,Upernavik,72.79,-56.15,46.22,57,100,5.48,GL,1597733285
71,Numan,9.47,12.03,78.15,86,94,5.86,NG,1597733688
72,Qaanaaq,77.48,-69.36,41.99,63,100,8.43,GL,1597733290
73,Svetlaya,46.54,138.33,64.33,89,100,8.48,RU,1597733688
74,Souillac,-20.52,57.52,77.0,57,40,19.46,MU,1597733281
75,Elko,41.0,-115.5,86.0,20,1,4.7,US,1597733630
76,Talcahuano,-36.72,-73.12,41.0,100,100,3.36,CL,1597733688
77,Nagua,19.38,-69.85,78.55,90,12,5.46,DO,1597733689
78,Port Hueneme,34.15,-119.2,73.4,93,1,3.36,US,1597733689
79,Buraidah,26.33,43.98,91.4,29,0,6.93,SA,1597733689
80,Puerto Ayora,-0.74,-90.35,66.99,94,97,7.29,EC,1597733292
81,Saint George,37.1,-113.58,93.2,7,1,2.19,US,1597733579
82,Dudinka,69.41,86.18,69.8,46,6,13.42,RU,1597733689
83,Butaritari,3.07,172.79,82.6,67,0,9.19,KI,1597733297
84,Labuhan,-6.88,112.21,86.7,59,0,9.22,ID,1597733690
85,Hobart,-42.88,147.33,57.0,81,40,6.93,AU,1597733073
86,Mar del Plata,-38.0,-57.56,52.0,67,0,8.01,AR,1597733273
87,Inírida,3.87,-67.92,72.93,98,100,2.28,CO,1597733629
88,Lata,40.16,-8.33,71.01,96,99,1.01,PT,1597733281
89,Uppsala County,60.0,17.75,61.0,100,90,1.12,SE,1597733554
90,Berlevåg,70.86,29.09,48.2,81,75,14.99,NO,1597733299
91,Marabu,4.41,114.01,86.0,66,40,6.93,MY,1597733690
92,East London,-33.02,27.91,51.8,53,0,23.04,ZA,1597733278
93,Vao,-22.67,167.48,69.33,72,0,16.26,NC,1597733611
94,Sept-Îles,50.2,-66.38,62.6,88,90,10.29,CA,1597733691
95,Khatanga,71.97,102.5,67.62,62,26,9.78,RU,1597733277
96,Sharjah city,25.36,55.4,100.4,56,0,1.12,AE,1597733691
97,Dikson,73.51,80.55,50.59,87,48,6.91,RU,1597733293
98,Saldanha,-33.01,17.94,50.0,76,51,10.29,ZA,1597733277
99,Rawson,-43.3,-65.1,42.17,61,0,21.74,AR,1597733596
100,Ostrovnoy,68.05,39.51,49.71,74,50,14.07,RU,1597733294
101,Bredasdorp,-34.53,20.04,46.4,81,22,12.75,ZA,1597733284
102,Mtambile,-5.38,39.7,76.98,78,89,12.28,TZ,1597733692
103,Ca Mau,9.18,105.15,89.8,60,53,11.39,VN,1597733420
104,Mwadui,-3.55,33.6,75.9,44,60,12.93,TZ,1597733692
105,Chuguyevka,44.17,133.86,83.57,78,99,6.91,RU,1597733692
106,Kavaratti,10.57,72.64,82.29,78,91,13.38,IN,1597733535
107,Calvinia,-31.47,19.78,37.76,77,27,15.68,ZA,1597733692
108,Fethiye,36.62,29.12,84.2,48,0,5.82,TR,1597733693
109,Katherine,-14.47,132.27,96.8,23,40,6.93,AU,1597733693
110,Vila Velha,-20.33,-40.29,73.4,83,2,9.17,BR,1597733296
111,Maltahöhe,-24.83,16.98,40.19,70,0,11.61,NA,1597733617
112,Marathon,44.9,-89.77,57.2,82,1,3.36,US,1597733565
113,Talnakh,69.49,88.4,69.8,46,0,13.42,RU,1597733282
114,Geraldton,-28.77,114.6,64.4,59,75,13.87,AU,1597733104
115,Flin Flon,54.77,-101.86,57.02,84,0,4.52,CA,1597733693
116,Bethel,41.37,-73.41,66.2,93,20,5.82,US,1597733232
117,Pevek,69.7,170.31,41.68,75,91,11.27,RU,1597733285
118,Tasiilaq,65.61,-37.64,39.2,100,77,2.93,GL,1597733279
119,Samaná,19.21,-69.34,78.82,91,42,4.99,DO,1597733694
120,Sayyan,15.17,44.32,75.42,25,83,7.31,YE,1597733694
121,Liberal,37.04,-100.92,64.4,77,1,9.17,US,1597733694
122,Iquitos,-3.75,-73.25,76.19,82,100,2.77,PE,1597733590
123,Okhotsk,59.38,143.3,56.32,87,100,10.85,RU,1597733295
124,Clyde River,70.47,-68.59,48.2,93,90,8.05,CA,1597733283
125,Asău,46.43,26.4,71.01,70,0,2.68,RO,1597733305
126,Troitsko-Pechorsk,62.71,56.2,50.41,97,100,4.61,RU,1597733695
127,Tifton,31.45,-83.51,77.0,94,1,1.83,US,1597733716
128,Atuona,-9.8,-139.03,78.84,77,15,20.47,PF,1597733280
129,Hong Kong,22.29,114.16,88.0,66,40,6.93,HK,1597733046
130,Shubarshi,48.59,57.19,74.3,42,12,19.82,KZ,1597733716
131,Flinders,-34.58,150.86,69.01,53,75,5.01,AU,1597733446
132,Broken Hill,-31.95,141.43,64.4,25,0,19.46,AU,1597733426
133,Chui,-33.7,-53.46,46.81,90,0,5.97,UY,1597733276
134,George Town,5.41,100.34,87.8,88,40,9.17,MY,1597733210
135,Mount Isa,-20.73,139.5,95.0,11,0,9.17,AU,1597733571
136,Illapel,-31.63,-71.17,44.44,80,0,1.48,CL,1597733717
137,Banff,51.18,-115.57,60.53,51,26,2.71,CA,1597733717
138,Alice Springs,-23.7,133.88,80.6,21,0,9.17,AU,1597733573
139,Coquimbo,-29.95,-71.34,51.8,76,8,0.78,CL,1597733568
140,Paris,48.85,2.35,64.99,87,78,4.7,FR,1597733582
141,San Patricio,19.22,-104.7,79.39,78,100,9.46,MX,1597733581
142,Longyearbyen,78.22,15.64,44.6,65,75,17.22,SJ,1597733330
143,Mount Gambier,-37.83,140.77,51.8,87,75,17.22,AU,1597733602
144,Laguna,38.42,-121.42,89.01,40,1,12.75,US,1597733114
145,Necochea,-38.55,-58.74,44.01,71,1,8.01,AR,1597733319
146,Praia da Vitória,38.73,-27.07,71.6,94,75,6.78,PT,1597733317
147,Strezhevoy,60.73,77.59,69.8,68,20,11.18,RU,1597733597
148,Chicama,-7.84,-79.15,59.4,82,57,4.88,PE,1597733566
149,Chokurdakh,70.63,147.92,46.27,62,100,8.34,RU,1597733279
150,Acaraú,-2.89,-40.12,76.46,75,71,17.2,BR,1597733719
151,‘Ewa Beach,21.32,-158.01,78.8,65,75,3.36,US,1597733719
152,Ribeira Grande,38.52,-28.7,71.6,88,40,4.7,PT,1597733282
153,Consolación del Sur,22.5,-83.51,75.61,90,0,1.92,CU,1597733719
154,Canavieiras,-15.68,-38.95,69.84,91,20,3.94,BR,1597733524
155,Sindor,62.86,51.89,50.43,76,100,9.35,RU,1597733719
156,Faanui,-16.48,-151.75,78.46,79,5,15.59,PF,1597733286
157,Nogales,31.31,-110.94,80.6,36,1,2.21,MX,1597733720
158,Shumskiy,54.83,99.13,72.66,48,0,7.85,RU,1597733720
159,Chipinge,-20.19,32.62,72.77,26,0,2.24,ZW,1597733720
160,Beringovskiy,63.05,179.32,53.29,79,55,10.18,RU,1597733588
161,Bhuban,20.88,85.83,90.9,63,81,11.7,IN,1597733720
162,Florenville,49.7,5.31,55.99,96,30,3.02,BE,1597733721
163,Lebu,-37.62,-73.65,48.79,84,100,9.15,CL,1597733276
164,Dothan,31.22,-85.39,78.01,88,1,4.7,US,1597733721
165,Mahébourg,-20.41,57.7,77.0,57,40,19.46,MU,1597733289
166,Arraial do Cabo,-22.97,-42.03,70.25,86,29,9.35,BR,1597733294
167,Bud,39.45,-86.18,69.8,83,40,5.21,US,1597733622
168,Lázaro Cárdenas,17.96,-102.2,76.98,83,100,5.48,MX,1597733721
169,Baykit,61.67,96.37,73.72,28,0,7.96,RU,1597733721
170,Chimbote,-9.09,-78.58,59.79,83,96,7.72,PE,1597733721
171,Gaffney,35.07,-81.65,71.01,84,79,3.65,US,1597733722
172,São Filipe,14.9,-24.5,78.08,86,58,2.57,CV,1597733722
173,Zapadnaya Dvina,56.26,32.07,64.63,56,80,2.62,RU,1597733722
174,Umeå,63.83,20.26,55.4,66,37,2.24,SE,1597733445
175,Atar,20.52,-13.05,85.15,57,0,9.44,MR,1597733591
176,Ilulissat,69.22,-51.1,42.8,70,96,2.24,GL,1597733349
177,Cherskiy,68.75,161.3,43.27,85,100,13.89,RU,1597733315
178,Severo-Kuril'sk,50.68,156.12,55.53,80,3,7.36,RU,1597733588
179,Port Alfred,-33.59,26.89,50.09,64,35,32.48,ZA,1597733295
180,Adrar,20.5,-10.07,92.34,37,0,15.99,MR,1597733621
181,Fasa,28.94,53.65,95.0,19,41,6.58,IR,1597733723
182,Kallaste,58.66,27.16,63.0,67,51,3.36,EE,1597733723
183,Acajutla,13.59,-89.83,68.0,100,65,8.08,SV,1597733723
184,Christchurch,-43.53,172.63,51.01,81,100,14.99,NZ,1597733562
185,Chulym,55.1,80.96,61.05,90,100,14.43,RU,1597733724
186,Maumere,-8.62,122.21,83.39,60,1,10.18,ID,1597733724
187,Gold Coast,-28.0,153.43,71.01,52,75,11.41,AU,1597733692
188,Hojāi,26.0,92.87,87.75,77,5,6.62,IN,1597733724
189,Srednekolymsk,67.45,153.68,49.55,57,100,9.19,RU,1597733278
190,Arrondissement de Fontainebleau,48.4,2.69,61.0,93,20,1.12,FR,1597733724
191,Hornepayne,49.21,-84.77,44.37,94,50,5.57,CA,1597733724
192,Fort Nelson,58.81,-122.7,57.2,100,75,9.17,CA,1597733309
193,Mossamedes,-15.2,12.15,65.26,70,31,3.24,AO,1597733283
194,Santo Antônio do Leverger,-15.87,-56.08,77.0,61,1,3.36,BR,1597733725
195,Lüderitz,-26.65,15.16,55.62,61,0,20.76,NA,1597733285
196,Dalvik,65.97,-18.53,42.8,100,90,3.4,IS,1597733725
197,Makushino,55.21,67.24,60.31,71,45,16.93,RU,1597733725
198,Yangi Marg`ilon,40.43,71.72,77.0,36,75,4.7,UZ,1597733725
199,Kavieng,-2.57,150.8,84.22,72,4,10.89,PG,1597733283
200,Chapais,49.78,-74.85,53.6,100,90,4.7,CA,1597733333
201,Saskylakh,71.92,114.08,52.02,61,31,12.28,RU,1597733293
202,Ponta do Sol,32.67,-17.1,71.6,78,20,4.7,PT,1597733284
203,Wittingen,52.73,10.74,66.99,93,75,3.36,DE,1597733726
204,Iqaluit,63.75,-68.51,42.8,87,75,4.7,CA,1597733300
205,Namikupa,-10.83,39.6,82.56,44,0,4.36,TZ,1597733726
206,Tessalit,20.2,1.01,89.69,39,47,3.6,ML,1597733322
207,Ibipeba,-11.64,-42.01,64.13,79,96,10.8,BR,1597733726
208,Fortuna,40.6,-124.16,59.0,92,100,5.01,US,1597733293
209,Banamba,13.55,-7.45,78.04,83,14,5.12,ML,1597733726
210,Tual,-5.67,132.75,78.84,80,0,17.16,ID,1597733727
211,Shelburne,44.08,-80.2,59.0,87,1,3.36,CA,1597733727
212,Puerto Palomas,31.77,-107.62,71.6,49,1,9.17,MX,1597733727
213,Berkåk,62.83,10.01,54.0,88,43,1.57,NO,1597733727
214,Perelyub,51.87,50.37,62.76,49,0,16.06,RU,1597733727
215,Muravlenko,63.79,74.52,63.99,55,98,14.2,RU,1597733727
216,Arrondissement de Saint-Denis,48.92,2.33,64.99,88,84,5.68,FR,1597733446
217,Ameca,20.55,-104.03,64.0,92,100,2.24,MX,1597733728
218,Suzun,53.78,82.31,85.28,27,100,15.14,RU,1597733647
219,Sitka,57.05,-135.33,55.4,93,75,3.36,US,1597733281
220,Nantucket,41.28,-70.1,64.4,93,75,6.93,US,1597733609
221,Qingyuan,23.7,113.03,93.2,46,75,4.47,CN,1597733728
222,Saint Anthony,45.02,-93.22,63.0,72,1,3.65,US,1597733328
223,Bonavista,48.65,-53.11,60.01,76,14,5.01,CA,1597733728
224,Kudahuvadhoo,2.67,72.89,83.25,66,98,3.15,MV,1597733729
225,Ambilobe,-13.2,49.05,75.9,58,100,3.44,MG,1597733729
226,Namatanai,-3.67,152.43,81.88,74,7,11.16,PG,1597733290
227,La Rioja,-29.41,-66.85,51.51,46,0,4.43,AR,1597733526
228,Nome,64.5,-165.41,63.0,67,1,3.36,US,1597733303
229,Soyo,-6.13,12.37,72.68,84,88,8.55,AO,1597733729
230,Beloha,-25.17,45.05,80.33,35,0,10.31,MG,1597733729
231,Husavik,66.04,-17.34,42.8,100,90,7.0,IS,1597733332
232,Talara,-4.58,-81.27,61.75,85,69,17.72,PE,1597733730
233,Aksarka,66.56,67.8,59.83,74,100,11.36,RU,1597733730
234,Ambon City,-3.7,128.18,84.2,70,40,10.29,ID,1597733612
235,Oussouye,12.48,-16.55,77.56,89,23,5.08,SN,1597733730
236,Daru,-9.08,143.21,77.05,74,0,11.65,PG,1597733636
237,Gizo Government Station,-8.1,156.84,80.83,84,100,16.75,SB,1597733607
238,Poronaysk,49.22,143.12,57.96,89,100,15.23,RU,1597733730
239,Nizwá,22.93,57.53,102.69,23,2,4.76,OM,1597733611
240,Yatou,37.15,122.38,82.94,85,0,13.22,CN,1597733731
241,Carballo,43.21,-8.69,68.0,94,40,6.93,ES,1597733731
242,Bengkulu,-3.8,102.27,83.37,75,95,11.97,ID,1597733296
243,Miyako,39.64,141.95,74.79,73,94,3.76,JP,1597733731
244,Guerrero Negro,27.98,-114.06,73.54,75,0,9.86,MX,1597733166
245,Khandyga,62.67,135.6,60.17,46,45,3.89,RU,1597733731
246,Verkhoyansk,67.54,133.38,60.76,33,100,3.13,RU,1597733731
247,Vardø,70.37,31.11,48.2,81,20,18.34,NO,1597733582
248,Mayo,38.89,-76.51,71.6,87,1,5.28,US,1597733571
249,Krasnotorka,48.68,37.53,80.38,42,0,4.85,UA,1597733732
250,Ruidoso,33.33,-105.67,60.8,67,1,5.82,US,1597733732
251,Isangel,-19.55,169.27,75.2,83,20,9.17,VU,1597733311
252,Tura,25.52,90.22,85.73,72,33,6.53,IN,1597733566
253,Port Hawkesbury,45.62,-61.35,59.0,93,90,8.05,CA,1597733732
254,Kruisfontein,-34.0,24.73,46.0,75,26,13.0,ZA,1597733321
255,Cienfuegos,22.15,-80.44,77.0,94,0,4.7,CU,1597733732
256,Saint-Augustin,51.23,-58.65,53.47,91,0,2.24,CA,1597733578
257,Sakakah,29.97,40.21,86.0,17,72,10.29,SA,1597733733
258,Kahului,20.89,-156.47,80.6,57,40,12.75,US,1597733312
259,Sur,22.57,59.53,95.2,47,91,4.47,OM,1597733733
260,Cururupu,-1.83,-44.87,75.24,84,0,5.21,BR,1597733733
261,Ak-Dovurak,51.18,90.6,77.94,37,22,4.14,RU,1597733733
262,The Valley,18.22,-63.06,84.2,74,20,12.75,AI,1597733347
263,Mayya,61.73,130.28,64.4,31,100,8.95,RU,1597733734
264,Dédougou,12.47,-3.47,77.4,87,100,5.17,BF,1597733704
265,Hualmay,-11.1,-77.61,57.61,85,67,8.03,PE,1597733313
266,Karpogory,64.0,44.45,53.58,59,0,8.39,RU,1597733627
267,Ormara,25.21,64.64,84.15,78,95,9.51,PK,1597733734
268,Ugoofaaru,5.67,73.0,83.35,68,99,6.08,MV,1597733584
269,Atambua,-9.11,124.89,82.13,50,10,1.23,ID,1597733346
270,Salta,-24.79,-65.41,42.8,75,0,4.7,AR,1597733505
271,Norman Wells,65.28,-126.83,55.4,71,75,11.41,CA,1597733280
272,Humboldt,40.67,-123.92,59.0,92,100,1.5,US,1597733735
273,Along,28.17,94.77,88.74,59,41,4.9,IN,1597733735
274,Vieste,41.88,16.18,82.99,69,40,4.7,IT,1597733735
275,Dinājpur,25.63,88.64,91.89,62,75,10.07,BD,1597733735
276,Den Helder,52.96,4.76,66.2,88,75,8.05,NL,1597733728
277,Westport,41.14,-73.36,68.0,99,86,5.66,US,1597733735
278,Bathsheba,13.22,-59.52,77.0,94,75,4.7,BB,1597733578
279,Magaria,13.0,8.91,81.64,67,100,3.87,NE,1597733736
280,Tiarei,-17.53,-149.33,77.0,78,20,3.36,PF,1597733621
281,Urubichá,-15.38,-62.95,69.84,73,65,1.12,BO,1597733736
282,Eyl,7.98,49.82,89.92,35,59,29.01,SO,1597733592
283,Aketi,2.74,23.78,81.18,71,99,0.96,CD,1597733736
284,Kinarut,5.82,116.05,84.2,83,20,13.87,MY,1597733736
285,Lompoc,34.64,-120.46,66.0,82,1,3.36,US,1597733330
286,Yeppoon,-23.13,150.73,82.4,30,0,9.17,AU,1597733620
287,Auki,-8.77,160.7,80.96,81,100,2.73,SB,1597733737
288,Bīrpur,26.52,87.02,93.49,58,70,9.42,IN,1597733737
289,Grindavik,63.84,-22.43,53.6,93,90,6.93,IS,1597733637
290,Cabo San Lucas,22.89,-109.91,81.0,90,99,3.96,MX,1597733309
291,Glenwood Springs,39.55,-107.32,69.8,16,1,3.65,US,1597733738
292,Kutum,14.2,24.67,73.94,65,100,10.92,SD,1597733738
293,Wharton,29.31,-96.1,79.0,78,1,6.49,US,1597733738
294,Bodaybo,57.85,114.19,66.45,40,47,1.74,RU,1597733738
295,Nacala,-14.54,40.67,75.2,78,40,8.05,MZ,1597733704
296,Evensk,61.95,159.23,56.01,55,100,4.83,RU,1597733276
297,Sisimiut,66.94,-53.67,47.55,57,63,3.06,GL,1597733738
298,Hasaki,35.73,140.83,93.99,59,40,12.75,JP,1597733280
299,Aykhal,66.0,111.5,69.8,22,0,8.95,RU,1597733738
300,Nieuw Amsterdam,5.88,-55.08,79.0,91,63,3.0,SR,1597733739
301,Shipunovo,52.16,82.22,83.68,24,100,23.62,RU,1597733739
302,Tarrafal,15.28,-23.77,78.8,88,60,2.24,CV,1597733739
303,Sarangani,5.4,125.46,84.02,74,14,13.65,PH,1597733739
304,Dingle,11.0,122.67,84.02,79,100,8.7,PH,1597733599
305,Tianpeng,30.99,103.94,73.4,88,40,8.95,CN,1597733739
306,Xinqing,48.23,129.5,66.79,78,57,8.23,CN,1597733739
307,Čáslav,49.91,15.39,66.0,93,100,3.36,CZ,1597733740
308,Ahipara,-35.17,173.17,57.27,89,100,20.42,NZ,1597733328
309,Maragogi,-9.01,-35.22,72.52,84,49,8.34,BR,1597733740
310,Palmer,42.16,-72.33,66.99,100,90,4.7,US,1597733582
311,Moranbah,-22.0,148.05,81.39,23,0,6.96,AU,1597733740
312,Nikolskoye,59.7,30.79,63.0,63,2,1.99,RU,1597733293
313,Carutapera,-1.2,-46.02,77.07,84,0,8.19,BR,1597733586
314,Oberá,-27.49,-55.12,54.46,99,6,1.92,AR,1597733740
315,Avera,33.19,-82.53,73.4,85,75,1.61,US,1597733642
316,Miles City,46.41,-105.84,78.8,24,1,5.82,US,1597733297
317,Tuatapere,-46.13,167.68,46.0,68,100,3.24,NZ,1597733336
318,Vinh,18.67,105.67,88.45,63,100,3.04,VN,1597733741
319,Guhāgar,17.48,73.19,82.11,80,100,11.14,IN,1597733741
320,Meulaboh,4.14,96.13,86.18,65,14,7.65,ID,1597733741
321,Grootfontein,-19.57,18.12,51.51,38,0,18.41,NA,1597733492
322,Karratha,-20.74,116.85,77.13,20,0,6.69,AU,1597733725
323,Santa Ana,33.75,-117.87,75.0,83,75,8.05,US,1597733742
324,Mahajanga,-15.72,46.32,80.6,39,20,12.75,MG,1597733742
325,Solwezi,-12.17,26.39,72.05,28,76,7.87,ZM,1597733742
326,Arvika,59.66,12.59,64.4,88,13,4.7,SE,1597733742
327,San Rafael,-34.62,-68.33,49.53,44,0,9.31,AR,1597733492
328,Cedral,23.8,-100.73,65.21,74,100,6.38,MX,1597733742
329,Marquette,46.53,-87.63,57.99,87,5,5.3,US,1597733742
330,Charlestown,-32.95,151.67,66.0,55,5,10.51,AU,1597733743
331,Vestmannaeyjar,63.44,-20.27,51.8,93,90,5.82,IS,1597733291
332,Jijiga,9.35,42.8,66.97,73,100,15.7,ET,1597733743
333,Ulaangom,49.98,92.07,75.58,44,0,10.04,MN,1597733617
334,Portland,45.52,-122.68,77.0,57,20,9.17,US,1597733339
335,Onguday,50.75,86.15,80.98,28,100,1.86,RU,1597733743
336,Lerwick,60.15,-1.15,57.2,100,90,12.75,GB,1597733743
337,Honiara,-9.43,159.95,86.0,66,20,4.7,SB,1597733594
338,Druzhba,52.04,33.95,73.29,66,45,4.63,UA,1597733744
339,Boueni,-12.9,45.08,82.4,65,0,12.75,YT,1597733744
340,Leningradskiy,69.38,178.42,45.3,64,39,9.08,RU,1597733298
341,Solnechnyy,50.72,136.63,57.51,95,100,6.02,RU,1597733744
342,Nekhayevskiy,50.41,41.76,73.0,66,0,3.0,RU,1597733744
343,Bubaque,11.28,-15.83,80.15,82,23,9.89,GW,1597733744
344,Naco,31.33,-109.95,77.0,34,0,5.01,MX,1597733744
345,Lagoa,39.05,-27.98,72.28,91,100,14.43,PT,1597733285
346,Palu,-0.89,119.87,87.62,54,28,4.21,ID,1597733674
347,Ginda,30.69,78.49,77.86,67,87,3.83,IN,1597733745
348,Kumla,59.13,15.14,66.99,88,97,4.7,SE,1597733745
349,Natal,-5.79,-35.21,69.8,94,20,5.82,BR,1597733745
350,Mayumba,-3.43,10.66,74.08,91,100,8.81,GA,1597733745
351,Newport,51.59,-3.0,62.01,98,71,1.01,GB,1597733520
352,Kapit,2.02,112.93,83.16,85,55,3.27,MY,1597733745
353,Bukachacha,52.98,116.92,65.05,35,1,6.17,RU,1597733746
354,Khair,27.95,77.83,95.43,53,51,2.98,IN,1597733746
355,Katsuura,35.13,140.3,93.99,70,40,13.87,JP,1597733286
356,Padrauna,26.9,83.98,89.6,94,75,5.82,IN,1597733746
357,Makakilo City,21.35,-158.09,78.8,65,75,3.36,US,1597733447
358,Kiryat Gat,31.61,34.76,80.01,48,0,1.01,IL,1597733575
359,Dekar,-21.53,21.93,52.9,37,0,19.06,BW,1597733747
360,Nishihara,26.18,127.76,91.4,66,40,12.75,JP,1597733572
361,Zaysan,47.47,84.87,73.92,44,99,21.65,KZ,1597733619
362,Aljezur,37.32,-8.8,68.0,87,0,6.38,PT,1597733747
363,Warri,5.52,5.75,78.39,78,100,2.33,NG,1597733747
364,Fare,-16.7,-151.02,78.73,77,0,14.63,PF,1597733747
365,Forbes,-33.38,148.02,63.0,55,0,1.01,AU,1597733747
366,Ballina,-28.87,153.57,68.0,52,75,10.29,AU,1597733593
367,Te Anau,-45.42,167.72,42.98,76,100,1.36,NZ,1597733586
368,Churapcha,62.0,132.43,62.98,31,99,5.68,RU,1597733748
369,Hofn,64.25,-15.21,53.53,85,0,4.34,IS,1597733610
370,Kumul,42.8,93.45,92.57,10,0,6.46,CN,1597733329
371,Forsytheganj,52.63,29.73,73.09,66,100,3.58,BY,1597733748
372,Shira,54.49,89.95,78.22,35,4,5.64,RU,1597733748
373,Rodrigues Alves,-7.74,-72.65,73.74,74,0,2.21,BR,1597733748
374,Bereda,43.27,-7.54,64.0,100,100,5.99,ES,1597733749
